trace,ipc,instructions,cycles,l2c_avg_miss_latency,l2c_prefetch_requested,l2c_prefetch_issued,l2c_prefetch_useful,l2c_prefetch_useless
bc-0.trace.gz,0.1566,50000000,319216700,222.1,227833,227833,0,0
bc-12.trace.gz,0.1563,50000000,319966662,215.3,173892,173892,0,0
bfs-10.trace.gz,0.3405,50000002,146827695,154.2,629735,629735,0,0
bfs-14.trace.gz,0.257,50000004,194548301,138.5,921445,921445,0,0
cc-13.trace.gz,0.2853,50000000,175239984,135.2,310989,310989,0,0
cc-14.trace.gz,0.3196,50000006,156465043,136.8,298211,298211,0,0
cc-5.trace.gz,0.3511,50000000,142427986,137.6,296346,296346,0,0
charlie_0000.champsim.gz,0.7413,50000006,67448454,447.0,74989,74989,0,0
charlie_0001.champsim.gz,0.863,50000001,57937763,440.0,48867,48867,0,0
charlie_0002.champsim.gz,0.4968,50000005,100638057,446.2,117069,117069,0,0
charlie_0003.champsim.gz,0.7153,50000000,69904845,549.4,48841,48839,0,0
charlie_0004.champsim.gz,0.5989,50000002,83488083,429.5,72721,72721,0,0
sssp-10.trace.gz,0.3491,50000006,143215378,203.2,440880,440880,0,0
sssp-14.trace.gz,0.349,50000005,143284282,203.3,434771,434771,0,0
