trace,ipc,instructions,cycles,l2c_avg_miss_latency,l2c_prefetch_requested,l2c_prefetch_issued,l2c_prefetch_useful,l2c_prefetch_useless
bc-0.trace.gz,0.2032,50000000,246049497,164.1,2245054,2245054,124212,485742
bc-12.trace.gz,0.1967,50000007,254226318,160.0,2079964,2079964,110838,471182
bfs-10.trace.gz,0.3249,50000002,153907057,163.8,1572538,1572506,492,249
bfs-14.trace.gz,0.2456,50000006,203598941,146.7,1172309,1172240,1332,1897
cc-13.trace.gz,0.3137,50000000,159384225,112.3,2301303,2301303,184071,528693
cc-14.trace.gz,0.3564,50000006,140274038,113.0,2240267,2240267,177128,512643
cc-5.trace.gz,0.3962,50000000,126203198,113.3,2173784,2173784,171167,499456
charlie_0000.champsim.gz,0.905,50000006,55246478,227.3,199007,198874,2513,24629
charlie_0001.champsim.gz,1.033,50000006,48405308,238.9,166216,166022,1472,19398
charlie_0002.champsim.gz,0.6136,50000005,81489558,234.9,351868,351678,4877,46707
charlie_0003.champsim.gz,0.8183,50000000,61101679,251.8,251040,250942,1376,34459
charlie_0004.champsim.gz,0.7145,50000002,69979274,235.6,264403,264073,2603,34236
sssp-10.trace.gz,0.4414,50000006,113267771,129.8,1428180,1428180,103149,304888
sssp-14.trace.gz,0.4417,50000002,113201021,130.5,1425887,1425887,101613,304232
