cpu_dpu,dpu_cpu,dpu_kernel_time,dpu_instr_cnt,inp_size_kb,inp_size,n_dpus,dtype,block,final_reduc,n_tsklts
1.179,0.414,1.165,768.0,16,4096,64,INT32,10,SINGLE,4
0.7215,0.4055,1.5055,1264.0,16,4096,64,INT32,10,SINGLE,8
0.608,0.442,2.2975,1952.0,16,4096,64,INT32,10,SINGLE,12
0.7665,0.459,2.853,2912.0,16,4096,64,INT32,10,SINGLE,16
0.618,0.4385,3.4385,4000.0,16,4096,64,INT32,10,SINGLE,20
0.559,0.4565,4.759,5584.0,16,4096,64,INT32,10,SINGLE,24
0.488,0.3995,1.3575,1056.0,16,4096,64,INT32,10,TREE_BARRIER,4
0.68,0.416,2.307,2912.0,16,4096,64,INT32,10,TREE_BARRIER,8
0.695,0.471,3.576,6816.0,16,4096,64,INT32,10,TREE_BARRIER,12
0.6855,0.443,6.455,11744.0,16,4096,64,INT32,10,TREE_BARRIER,16
0.8215,0.3965,10.232,21120.0,16,4096,64,INT32,10,TREE_BARRIER,20
0.691,0.4655,12.6485,29616.0,16,4096,64,INT32,10,TREE_BARRIER,24
0.651,0.422,1.2295,880.0,16,4096,64,INT32,10,TREE_HANDSHAKE,4
0.595,0.419,1.681,1536.0,16,4096,64,INT32,10,TREE_HANDSHAKE,8
0.4575,0.408,2.3015,2256.0,16,4096,64,INT32,10,TREE_HANDSHAKE,12
0.6865,0.4555,2.757,3168.0,16,4096,64,INT32,10,TREE_HANDSHAKE,16
0.561,0.403,3.615,4144.0,16,4096,64,INT32,10,TREE_HANDSHAKE,20
0.7545,0.4255,4.215,5296.0,16,4096,64,INT32,10,TREE_HANDSHAKE,24
0.63,0.475,1.0185,800.0,16,4096,64,INT32,10,MUTEX,4
0.6595,0.4395,1.499,1248.0,16,4096,64,INT32,10,MUTEX,8
0.8365,0.44,2.145,1968.0,16,4096,64,INT32,10,MUTEX,12
0.7415,0.544,3.09,2816.0,16,4096,64,INT32,10,MUTEX,16
0.6115,0.408,3.7105,4000.0,16,4096,64,INT32,10,MUTEX,20
0.672,0.406,4.2275,5616.0,16,4096,64,INT32,10,MUTEX,24
0.686,0.3915,11.123,29600.0,1024,262144,64,INT32,10,SINGLE,4
0.7535,0.633,14.7045,30240.0,1024,262144,64,INT32,10,SINGLE,8
0.6585,0.387,14.095,30976.0,1024,262144,64,INT32,10,SINGLE,12
0.9585,0.3835,12.928,31920.0,1024,262144,64,INT32,10,SINGLE,16
0.756,0.546,20.738,32688.0,1024,262144,64,INT32,10,SINGLE,20
0.7665,0.451,13.393,33760.0,1024,262144,64,INT32,10,SINGLE,24
0.911,0.398,11.664,29888.0,1024,262144,64,INT32,10,TREE_BARRIER,4
0.7865,0.401,12.904,31904.0,1024,262144,64,INT32,10,TREE_BARRIER,8
0.6725,0.401,14.36,35920.0,1024,262144,64,INT32,10,TREE_BARRIER,12
0.692,0.3965,15.829,40752.0,1024,262144,64,INT32,10,TREE_BARRIER,16
0.736,0.44,19.005,49392.0,1024,262144,64,INT32,10,TREE_BARRIER,20
0.6735,0.437,21.8525,57616.0,1024,262144,64,INT32,10,TREE_BARRIER,24
0.7765,0.39,11.7025,29680.0,1024,262144,64,INT32,10,TREE_HANDSHAKE,4
0.7055,0.4005,13.0875,30432.0,1024,262144,64,INT32,10,TREE_HANDSHAKE,8
0.676,0.3905,12.4965,31248.0,1024,262144,64,INT32,10,TREE_HANDSHAKE,12
0.7125,0.437,14.7215,32192.0,1024,262144,64,INT32,10,TREE_HANDSHAKE,16
0.934,0.486,17.747,33168.0,1024,262144,64,INT32,10,TREE_HANDSHAKE,20
0.7145,0.4175,16.383,34288.0,1024,262144,64,INT32,10,TREE_HANDSHAKE,24
0.874,0.4525,11.8165,29632.0,1024,262144,64,INT32,10,MUTEX,4
0.707,0.417,13.3255,30272.0,1024,262144,64,INT32,10,MUTEX,8
0.6885,0.374,12.349,31104.0,1024,262144,64,INT32,10,MUTEX,12
0.802,0.384,13.76,32096.0,1024,262144,64,INT32,10,MUTEX,16
0.7465,0.381,13.16,32928.0,1024,262144,64,INT32,10,MUTEX,20
0.809,0.3965,14.771,34080.0,1024,262144,64,INT32,10,MUTEX,24
0.981,0.2745,143.9115,467152.0,16384,4194304,64,INT32,10,SINGLE,4
0.6005,0.3605,141.58,467840.0,16384,4194304,64,INT32,10,SINGLE,8
0.853,0.308,146.613,468592.0,16384,4194304,64,INT32,10,SINGLE,12
0.695,0.2445,145.353,469536.0,16384,4194304,64,INT32,10,SINGLE,16
0.7745,0.2925,146.217,470544.0,16384,4194304,64,INT32,10,SINGLE,20
0.84,0.3835,151.0735,471648.0,16384,4194304,64,INT32,10,SINGLE,24
0.842,0.301,149.4915,467456.0,16384,4194304,64,INT32,10,TREE_BARRIER,4
0.7195,0.4015,158.346,469536.0,16384,4194304,64,INT32,10,TREE_BARRIER,8
0.976,0.3075,157.727,473552.0,16384,4194304,64,INT32,10,TREE_BARRIER,12
0.898,0.3665,161.123,478384.0,16384,4194304,64,INT32,10,TREE_BARRIER,16
0.891,0.3325,163.0635,487200.0,16384,4194304,64,INT32,10,TREE_BARRIER,20
0.777,0.3655,166.6065,495504.0,16384,4194304,64,INT32,10,TREE_BARRIER,24
0.8345,0.291,154.0385,467248.0,16384,4194304,64,INT32,10,TREE_HANDSHAKE,4
0.843,0.417,159.4795,468016.0,16384,4194304,64,INT32,10,TREE_HANDSHAKE,8
0.803,0.3125,162.086,468864.0,16384,4194304,64,INT32,10,TREE_HANDSHAKE,12
0.9355,0.2995,147.333,469856.0,16384,4194304,64,INT32,10,TREE_HANDSHAKE,16
0.772,0.2945,153.452,470912.0,16384,4194304,64,INT32,10,TREE_HANDSHAKE,20
0.7985,0.3125,158.737,472144.0,16384,4194304,64,INT32,10,TREE_HANDSHAKE,24
0.831,0.34,147.7225,467200.0,16384,4194304,64,INT32,10,MUTEX,4
0.6975,0.47,158.752,467840.0,16384,4194304,64,INT32,10,MUTEX,8
0.699,0.3015,150.079,468704.0,16384,4194304,64,INT32,10,MUTEX,12
1.065,0.341,155.9225,469696.0,16384,4194304,64,INT32,10,MUTEX,16
0.642,0.2995,144.649,470784.0,16384,4194304,64,INT32,10,MUTEX,20
0.8095,0.319,146.9505,471952.0,16384,4194304,64,INT32,10,MUTEX,24
