cpu_dpu,dpu_cpu,dpu_kernel_time,dpu_instr_cnt,inp_size,n_dpus,dtype,block,op,n_tsklts
0.1965,0.106,32.314,637600.0,500000,8,INT32,10,OP_ADD,16
0.198,0.111,38.8445,637600.0,500000,8,INT32,10,OP_SUB,16
0.2015,0.132,225.93,2868780.0,500000,8,INT32,10,OP_MULT,16
0.178,0.101,122.559,1612350.0,500000,8,INT32,10,OP_DIV,16
0.207,0.1155,43.022,707936.0,500000,8,INT64,10,OP_ADD,16
0.202,0.124,41.697,707936.0,500000,8,INT64,10,OP_SUB,16
0.215,0.1525,567.023,8335040.0,500000,8,INT64,10,OP_MULT,16
0.2985,0.161,830.5775,12520100.0,500000,8,INT64,10,OP_DIV,16
0.194,0.106,283.7725,4642540.0,500000,8,FLOAT,10,OP_ADD,16
0.189,0.133,312.1475,4881340.0,500000,8,FLOAT,10,OP_SUB,16
0.201,0.127,763.195,11066200.0,500000,8,FLOAT,10,OP_MULT,16
0.2445,0.187,4364.186,62076200.0,500000,8,FLOAT,10,OP_DIV,16
0.2205,0.1435,446.4335,7000190.0,500000,8,DOUBLE,10,OP_ADD,16
0.225,0.1495,485.2795,7295900.0,500000,8,DOUBLE,10,OP_SUB,16
0.4345,0.238,3041.1215,39464300.0,500000,8,DOUBLE,10,OP_MULT,16
0.4245,0.3505,10074.9415,128366000.0,500000,8,DOUBLE,10,OP_DIV,16
0.1615,0.0975,26.3585,506704.0,500000,8,CHAR,10,OP_ADD,16
0.166,0.104,33.9805,506704.0,500000,8,CHAR,10,OP_SUB,16
0.165,0.0795,36.2665,506704.0,500000,8,CHAR,10,OP_MULT,16
0.1805,0.0805,85.5765,1194660.0,500000,8,CHAR,10,OP_DIV,16
0.1885,0.097,41.6065,633680.0,500000,8,SHORT,10,OP_ADD,16
0.184,0.1,39.2295,633680.0,500000,8,SHORT,10,OP_SUB,16
0.1755,0.0775,70.4445,1008570.0,500000,8,SHORT,10,OP_MULT,16
0.167,0.0835,100.178,1415450.0,500000,8,SHORT,10,OP_DIV,16
